,texto,sentimiento,texto_procesado
7856,"@Mariajesusdm93 q mejores? Si ninguno es capaz de hablar ingles, tienen problemas de dicción como @marianorajoy etc ",1,
169,Dani García recoge en un libro 50 tapas para acercar la cocina a la sociedad http://t.co/Se4fAB9z,2,
6178,Entradas e Info #yeswespainISDIFFERENT en http://t.co/Q9HzeyLP !!,0,
13559,Odio la burocracia y mucho más la burocracia mal estructurada,1,
928,Rajoy recupera el tercer curso de bachillerato. importante iniciativa.,2,
15414,"@marianorajoy España saldrá adelante gracias a políticos, no tecnócratas http://t.co/9s9iUA1a Como han demostrado siempre, ¿verdad? Je.",1,
3570,RT: “@sorayaheras: #38CongresoPSOE madre mía! esta mujer (chacón) se ha zampado un corral entero lleno de gallos!”,1,
15014,"@marianorajoy Ayer Cataluña, hoy Andalucía y mañana Madrid. Ojalá el domingo por la noche seas el nuevo presidente del Gobierno de España",2,
7225,"@SooZLetras @iunida @IUCM No conozco los detalles, pero los valores y los principios me importan más de lo que me preocupan las disensiones ",0,
1803,"Cuantos + RT a @Vicky_Bendito, mejor! ""¿Apoyarías una concentración por el periodismo el día de su patrón- San Fco de Sales? @aprensamadrid”",2,
15983,"#nomeolvido d q si falta dinero no es x q haya mucho político mangante, es porque l@s currelantes cobran mucho y producen poco #20N",1,
5803,"En España se constituyeron 7.951 empresas en enero, un 11,6% más que en el mismo mes del año anterior. Una buena noticia. @que_hacen",2,
5932,RT @CasioLongino: @sevillajordi Me suena que John Stuart Mill defendía fuertes impuestos sucesorios y es un pensador clave del liberalismo.,2,
970,"oncólogos españoles denuncian ""dificultades"" en el uso de nuevas terapias contra el cáncer. hablan de obstáculos administrativos. tremendo",1,
11258,"@kalvaniGH Pues yo no me crei esa expulsion, me parecio otro tongo como la de Ares, los dos mayores robados de aquella temporada ",1,
10087,Llegan tiempos difíciles y lo único que me queda es afrontarlos y seguir adelante,0,
5712,Cual es vuestro gag/sketch #martesy13  favorito?!?,2,
10468,"@paulinapaf a ustedes por ver lo que publico es mi oficio , mi trabajo #periodismo",0,
12522,"@smallxespos ay que linda q soss, vos iguaal!! Es una bebita lo q pasaa, mi user es el apellido de Axel y Celeste",2,
820,Convulsiones que marcan toda una vida http://t.co/Tw7Yq8U4 via @elmundoes,1,
10477,No está chido empezar el año con lesión de tobillo,1,
7874,@caguirre2000 @verdadesofenden a La Tuerka de @Pablo_Iglesias_ lo van a poner de trofeo en la sede de @ahorapodemos ,1,
8109,No nos van dando 23 y 30 libres? ya no tengo que gastar dias de vacaciones,2,
16227,"La derecha votara al PP y la Izquierda a partidos minoritarios...acabar con el bipartidismo sí, pero este #20N prefiero voto útil...",2,
6308,http://t.co/NyzgG0zh,0,
2119,"Uuuuuuuys! Montoro pide a la Cámara que ""dejemos de lado la ideología"" ante la crisis... Danger",1,
16702,@ARR_Q7 @David_Calvo @UPyD No es populismo barato. EL programa es el unico con medidas muy concretas y muy realista y lo mismo en todas CCAA,2,
6519,Obra de teatro para concienciar a nuestros escolares en la seguridad vial http://t.co/Cyd7casL,2,
2298,"Amigos, gracias por la increíble acogida. Da gusto hablar directamente con vosotros. #twitteradicto",2,
12702,hoy entro un poquito más tarde a trabajar #BuenDia,2,
6455,Atención: tanto PSOE como PP pierden votos en las andaluzas d ayer respecto a las anteriores d 2008. Diez puntos + d abstención.,1,
4856,Aquí el campeón de la #experienciaCandado : @borissoler ;-)) todo un profesional del padel http://t.co/xQNFxbjk,2,
7587,@Albert_Rivera asegura que con la reforma fiscal de Ciudadanos el paro bajaría al 10% http://t.co/WlJrZrsaPH ,2,
1277,"""La nostalgia es como una droga te impide ver las cosas tal como son"" The Walking Dead",1,
1662,"El ministro de Hacienda, Cristobal Montoro, anuncia que el Gobierno tomara mas medidas urgentes contra el deficit esta semana. Vía rtve.es",0,
15625,"@iunida Alemania y sus bancos han declarado la 3 guerra mundial a Europa, solo q en vez de tanques, van a utilizar deuda...",1,
7763,"En mi casa ya, llena de entusiasmo después de escuchar a @sanchezcastejon @luistudanca @TinoRodriguez82 y @cortesan http://t.co/LUENtklbbo ",2,
3160,@sevillajordi de acuerdo.Indignante!!,1,
7485,@marianorajoy Fijo que la oficina es de atrezo y en el ordenador solo tienes el buscaminas. ,1,
6992,"""Tu huella es mi paz,y tu horizonte es mi temor, pero tu huella es mi paz""",2,
11729,@lourdesanchezok Dios te lo bendiga,2,
14407,No debería estresarme. No es bueno en mis condiciones,0,
9587,"Me la paso haciendola de pedo a todos, por todo, que feo ser así.",1,
9363,"@jarhatpacheco claro, mientras estoy empezando uno... La insoportable levedad del ser de #MilanKundera ...saludos",2,
15269,Dice @CarmeChacon2011 que @esperanzaguirre es la única que habla claro en el @PPopular.. no le falta razón! sobran complejos! #20N,0,
14291,"@edwin una pena, en serio, aún no se saben las causas, verdad?",0,
15606,.@DeDiegoAFondo Chacón se presenta a las Generales? Ya la han puesto en lugar de .@conRubalcaba? O es que no te has tomado la medicación?,0,
10420,"Btw me voy despertando, hola",0,
13709,Siempre ando metida en google buscando imágenes lindas  si me encanta. de lo que sea me gustaría que sean solo para mi pero no se puede,0,
13492,"@AlejVillalobos @mczorro No es perfecta, tiene sus cositas. Pero el balance es bueno, bastante bueno. Y claro, sales cantando",2,
5050,"Rajoy:""(Déficit) Lo bajaremos todo lo q podamos pero hay q compatibiizar estas políticas con aquellas que sirvan para la creación de empleo""",0,
4899,¿ Por qué no mandan las mujeres? - Análisis de 5 años de la Ley de Igualdad en España http://t.co/46YqTHJo,0,
7999,"El PP ganaría la Comunidad de Madrid y el Ayuntamiento, pero necesitaría a @CiudadanosCs para gobernar http://t.co/Xk7siIZECz vía @20m ",0,
4467,"La respuesta masiva en la calle al ataque brutal de la derecha política y económica a los trabajadores va a marcar ""un antes y un después""",1,
4382,"Aznar: ""Nunca en los últimos años ha estado tan claro lo que se votaba. Nunca ha habido un mandato tan nítido""",2,
1314,"???“@SSantiagosegura: @Naiaxu @carolcerezuela @paulavazqueztv @susannagriso Buff, que difícil... Porque hay que elegir? ;)”",0,
2163,"Hubo un tiempo en que la capacidad profesional, el valor y la admiración no se medían por la Cuenta Corriente.",1,
4128,http://t.co/v0u6wYVO,0,
4865,Iker vuelve a salvar al Madrid. Paradón.,2,
8359,que cool todo mundo me deja en gris,1,
16744,.@UPyD dice que PP y PSOE relegan a los ciudadanos http://t.co/F8S62svv #cadavotovale,1,
7513,@virginut mira ver que los de @ahorapodemos quieren dar zumos a los niños http://t.co/jljczZv7cx Mejor darle una pieza de fruta. ,1,
14925,@marianorajoy Lo vais a tener muy jodido tal y como esta la cosa. Vais a tener que hacer actos anti sociales por desgracia #Súmatealcambio,0,
3616,"@julia_otero @sgueina @raquelmartos jope, no pretendía.",1,
15676,"#20Nlv #UPyD Alemania tiene triple de deuda que la España, nos atacan especuladores germanos,francos y anglos, leer: http://t.co/disCxD44",1,
10199,¡QUE YA SEA 28! Ya quiero ver a @AdiosParismx me hace falta olvidarme de todo con buena música en vivo.,2,
2391,Gracias a TODOS.,2,
10144,Según yo sólo vería los capítulos que me hacían falta y ya vi la mitad de la serie hahaha,0,
15138,#20N Únete a @votavalores que votarás a partidos con valores http://t.co/p0D4e7U7 http://t.co/mtJdZBRU vía @twibbon,0,
15499,"@UPyD "" tenemos un programa realista, no compramos votos, lo que hacemos, lo hacemos, pq es lo que hay q hacer"" #20NUPyD #cadavotovale",2,
7409,". @micaela_navarro presidenta del @PSOE nos está visitando en la mañana de hoy, acompañada por @DiegoJMateos http://t.co/KOmndCWI60 ",0,
10480,La ansiedad que me da cuando no puedo dormir es de las peores cosas que he eerimentado,1,
13673,"Por rockear como loco ayer , quedé con la garganta mal y la nuca adolorida , a pesar de ello el metal si q me logró desestrezar mucho",0,
1984,Portada Marca http://t.co/PIDDhn0Q ...,0,
7093,"Gracias a todos. Aunque no os lo creais, sonrío bastante. La fe mueve mas que montañas ;-)",2,
12364,Un mes entero moviendolo al mijo para no poder ir en el. pero bueno trabajo es trabajo,1,
11849,@MHackem Y que lo digas! Por lo meno spor el momento puedo entonar confiadamente: no earthquackes lately!,2,
9704,"Que triste, es el primer dibujo que quiero que vea, que de verdad me gustó, en el cual me esforcé más que en otros, y no creo que lo vea",1,
8689,@saywhatmini Hermosa verdad? ️ Me toca quitarlas porque no puedo mostrar caras,0,
11772,"@cuervotinelli Papá me regalas una selfie !!, me harías ta feliz TE AMO CON LOCURA :*, TAS en Punta ahora??, voy pa i ...",2,
5790,"La LFP quiere q las radios paguen x contarnos gratis (hasta ahora) los partidos como toda la vida, pero deben + d 700 M a Hacienda, a todos.",1,
9808,que triste de verdad @Rayados @PueblaFC @PumasMX @SanCadilla,1,
12755,"Cuando se acuerda me escribe, mas lenda",0,
16693,El mal rollo entre @esquerraunida y @c_compromis es estupendo para los amantes del gore y el snuff.@UPyD se está apuntando a la fiesta,1,
12979,"no puedo creer, el año pasado estaba re adelgazando de tanto bailar y este año perdí la costumbre y estoy más gordo",1,
10347,#FelizMiercoles Mis Chamacos Queridos Dios me los bendiga y me los llene de todo su amor los quiero Besitos,2,
8937,Esa lagartija tiene que haber estado muy enamorada de mi perrito. Canta llamándolo a la misma hora a diario y él hace mucho se fue,2,
8507,Me siento triste y solo,1,
5460,"En unos minutos, en directo en 13TV. Me pregunta @alfonsomerlos.",0,
9376,@Rumbo chicos... estais por aqui???? tengo un problemilla,1,
13710,y ale le dijo otra vez que estaban ocupados pero más calmada y recién lo capto y se fue. Al final nadie se sentó en esos sitios,0,
7403,.@UPyD colaborará con UAM para convertir #Alcobendas en ciudad universitaria si gana las elecciones http://t.co/71Rl5RWoJB @LaVanguardia ,0,
7692,El portal de transparencia del @PSOE se olvida de los bienes de la candidata de «Carbayo» ,1,
208,"Bono celebra su última fiesta en el Congreso y la pregunta es si habrá un Viva España! Con @JuanraLucas y en RNE, para arrancar.",2,
10264,"Como cuando duermo de día y de noche ando bien pilas, esto es fantástico",1,
6828,Y si los padres de los anarcas tuvieran q pagar los destrozos de sus hijos? #otrogallocantaria.,1,
12757,@LilianBertrand @sergiouy125 @jdelossantos201 nooooo obvio yo tampoco nunca jamasssss x eso me lo pregunto quienes fueron? Pero van 3gob,0,
9488,@mexicanfoodporn y ustedes comieron doble ronda,0,
3166,"En el PSOE y en 'El País' hay gente muy nerviosa con las primarias. No se explica si no un ataque tan vergonzoso de fuentes ""anónimas"".",1,
16848,"La Izquierda que antepone intereses generales a intereses partidistas, esa Izquierda Plural #EligeIU #Rebelate @iunida",2,
12359,"@dosogas Buen dia mis amores, no fui al liceo(sisisiiis) ja tremenda bobita jaja LOS AMO",2,
14456,No hay mayores problemas dice vocero Lewin Mejía sobre amago de incendio... es un centro comercial no una bodega @hudwalker @canalN_,1,
8808,@andrearivl me voy a morir quiero verlo en vivo y tigo no tiene CBS,1,
5363,“@BernardoHM1: @BelenEstebanM. Estoy en valencia y he visto una falla tuyaa muy graciosaa!!” no lo sabia gracias me encanta valencia,2,
4064,Los griegos provocando a la poli como si fueran 15m,1,
10690,"Es muy raro el sentimiento que tengo ahora, aunque en fin... Qué más dará ",0,
3147,El Gobierno pide a #Griñán que depure responsabilidades sobre los #ERE -  http://t.co/nSqzkG4S,1,
108,"Preciosa de verdad - Perdóname by Pablo Alborán, from #SoundHound http://t.co/u0CAbR3X",2,
2966,Arbitroooo mamonnnnn!!!!!!,1,
5489,"Con el maestro madrileño David Mora, al que entregué premio del @aytoSalamanca a mejor Faena de la Feria #Salamanca. http://t.co/0LuYjjrm",2,
1528,Subidas de hasta siete puntos en el IRPF!!!!!,1,
9526,"Al discurso de Obama le faltó el ""¿Qué hubieran hecho ustedes?"" y seguro todos lo hubieran interpretado como un toque humorístico",0,
13372,@EchavarriaNaya y lo bueno que no engordo,2,
1144,"Sabemos los que son, aquí os muestro los que podían haberlo sido, http://t.co/kfg23GC8",0,
3780,Hola! Bunos dias a todos! Q me cuentan?,0,
127,"No podía faltar, dominguito en mi tierra y final de la Davis. Con el cuñao (@carlos_muela ). http://t.co/l28AOIdR",2,
12682,@sergiouy52 lo sé Sergio. La dedicactoria te comprende por supuesto,0,
214,"Buenos días. El hastag debería ser #cincotuiteros, porque yo soy uno de ellos. #cuatrotuiteros",0,
2291,;-)) RT @JuandeVi: Con @mariviromero @mariafrances en el encuentro sobre comunicación política y redes sociales por @jotacarmona_es,0,
7092,"Valenciano: ""El PSOE tendrá la plantilla que pueda pagar"". ¿Aplicará la reforma laboral?",1,
5013,"Sin cabeza, RTVE sufre la obsesión del PP @estherpalomera El presidente interino de @rtve no responde a las preguntas de Fabra ni Montesinos",1,
4972,El tormento de Dunia  http://t.co/VwBn2Pkc,1,
2400,"Cuando no se trata de un juicio sino de un linchamiento, la sentencia está fijada de antemano. No hay garantías de juicio justo.",1,
5030,siguiendo a @AyudaMalawi,2,
1944,Hace mucho que no la veía. 15 años,0,
14546,"@DraMonicaAF Pero, baby. Todos merecemos una oportunimándaloalamierda.",1,
4414,"Otro para ella, está muy guapa “@cri7cri7: @pedroj_ramirez : Isabel de Castilla te manda un beso http://t.co/9q2Fuuva”",2,
7140,"GRACIAS 2) USA,R.Unido,Francia e Italia , las de +visualizaciones. Pero tb Arabia Saudí, Australia,Nepal o La Antártida visitaron@giraldatv",2,
3208,Comienza la entrevista en Los Desayunos de TVE,0,
2680,“@eudald_8: Está spike lee?” Éste te sirve? http://t.co/xChQuNWs,0,
5719,"""haremos políticas de inversión de promoción de nuestra capacidad turísticas: en Europa y en economías emergentes como Rusia"" #ICSORIA",2,
7946,"@agarzon @SandsRainbow habréis renegado de la URSS, pero esto en un país que da ajedrez en las escuelas , no pasa. ",0,
14538,@chifaentiffanys no soy emo!!!! … feliz año!!,0,
2737,"Os pido que no votéis contra nadie,sino por el partido,que votéis por lo que estamos decidiendo,1proyecto para España #massocialismo",0,
6976,@DiegoMazon78 tutururú,1,
15789,"@gonzalocamarero ya son 21 años y de esta legislatura no pasa, así me tenga que encadenar a leones del Congreso @marianorajoy @conRubalcaba",0,
16712,Gente que tiene ideas ordenadas democráticamente hablando http://t.co/jNaPLTHB sin duda...@UPyD no tiene derecho ni a mirar a los gallegos,0,
4871,El problema de la estrategia jurídica de Urdangarin es la respuesta de Torres ¿Aceptará su socio comerse el marrón? A lo mejor si.,1,
1945,"Enhorabuena también a mi amigo ""Canelita"" que ha dejado patente su arte y su raza hoy en Madrid. Ole los puros y los que cantan bien.",2,
10012,"Días!!! Si confías en tu mente, tendrás que tomar decisiones toda tu vida. Si confías en tu corazón, será tu última decisión.. Besitos",0,
13182,Me he puesto a llorar en plena oficina porque no podía abrir mi bolsa de m&m's y no quería pedir ayuda para no tener que invitar,0,
8914,"@m_elinna jajajaja yo pensé que había captado la indirecta pero si, está vacilon el avatar",0,
10599,"Uno no decide de quién se enamora, solo pasa chingaos",1,
6099,"Cuando me equivoco me ayudas,cuando dudo me aconsejas y siempre que te llamo estás a mi lado. Gracias por esos momentos ""Viejo"". Feliz día.",2,
14869,Las casas de apuestas pagan un pico... si gana @conRubalcaba Hasta 60 euros por euro pagado. Y apenas 3 céntimos si paga @marianorajoy #20n,2,
15920,"@conRubalcaba pablo bellido dice que no nos jugamos el salir de la crisis sino como salir, con prestaciones sociales o no #votapsoe",2,
9724,(6:30 am) -Viridiana dónde estás? No piensas llegar! No tienes llenadera!- Yo: mamá estoy dormida en mi cuarto Mamá: Ah sí ya te vi,2,
3752,"Ante la duda, siempre en favor del acusado. En el supuesto dopaje de Contador, y en el resto de los acusados que no son famosos  también.",1,
2820,Buenas noches amigos y enemigos.,0,
2186,Elegir presidente de RTVE requiere 2/3 del Congreso. Conclusión: hasta q el PSOE no resuelva sus líos internos no habrá fumata blanca,1,
16286,Valderas recuerda que Gonzalez está en Gas Natural y encima quiera dar lecciones a .@iunida #eligeIU,0,
6113,La Audiencia dará a conocer hoy la sentencia por el primer juicio Palma Arena. Matas puede ingresar en prisión.,1,
6236,RT @cruzrojamadrid: ¿Sabías que más de 780 millones de personas no tienen acceso a agua potable? #AguaJusta #DíaMundialdelAgua,1,
12196,"@pablosilart En la escuela te deberían haber enseñado que lo sano es tratar de superarse a uno mismo, no mirar a los otros @JavierdeHaedo",1,
10492,@1maaariii1 Puebla es un caos aiudame,1,
4925,Uff RT @voz_populi: Los directores de servicios sociales avisan: o se actúa o habrá un aumento brutal de los suicidios http://t.co/3uJkPhRy,1,
13326,"@ChenteOink jajajaja este es un plato del restauran de mi casa, cuando quieras tienes tu descuento familiar",0,
9897,"Me siento del pinche pito a la verga, en verdad tengo que dejar de tomar Y todavía quieren beber más hoy, Y MAÑANA ES 31 no mames",1,
13612,"@Fiorela_Gue aw ! recién veo esto, sorrry ! tu pues me dices algo y luego queda en nada vamos hoy a la reu de mi prima? le dije a Mari",0,
11779,"Ahora que ya no tengo mas examenes, no va a ver un dia que no salga a correr Vamos a volver a los viejos tiempos...",2,
10727,@xqwcrp @xoancarV Un lapsus advertido gracias a @Cascarelo y subsanado. Gracias por tu aportación. ,2,
3657,Desde las últimas elecciones andaluzas más de 275.000 jóvenes andaluces han ido al paro #GriñanVeteTu,1,
6614,Alfonso Alonso (PP) afirma que el gobierno vela para garantizar derechos y en el congreso sigue con las reformas para luchar contra el paro.,2,
430,Nervios http://t.co/UieczUa5,1,
2753,"Por cierto, el Banco de España dará a conocer mañana su previsión de crecimiento para este año ¿Se aproximará a la del FMI?",2,
1880,Sibarita “@ramonbiosca: no puedo evitar acordarme de @pedroj_. Me han regalado #ElPrimerNaufragio y voy a abrir botella de Geranium.”,2,
1463,Vuelvo a aplaudir la foto de @cuellarr a rubalcaba en el congreso. Información,2,
17000,"@adsuara en esa OM se aprueban las tarifas, ateniéndose a la LPI modificada en Congreso en 2006 por @PSOE @PPopular @ciu @iunida y CC",0,
16154,#nomeolvido del retraso de 2 años la edad de jubilaciòn y la rebaja del 20% de las pensiones ( menos para ellos ) #20n #nolesvotes,1,
31,3.Tercer acto.Acuerdo Bancos centrales para dar un poco de tiempo.,2,
4096,"La Diputación de Granada, «eléctrica» agencia de colocación  http://t.co/4Fj6dDX6 Mas @psoeandalucia",0,
3449,#FF de Feliz Funfleaños para @AlejandraMarPor . Un beso muy fuerte y gracias por todo.,2,
15665,"@marianorajoy Si voto CAMBIO, ¿perderé el excelente servicio público y gratuito de sanidad que tengo?",0,
5227,Esta mañana en Los Arcos con Esperanza Oña http://t.co/9JHisZs2,0,
6193,Acabo de terminar la rueda de prensa! Ha sido genial. Ya echaba de menos a mi jurado! http://t.co/Q6R8MvXW,2,
6680,"Oeoeoeoeoeoeoe oeoeoe oeoeoe increíble audiencia de ayer en @Intereconomia el canal 2,4% de share!!! Gracias!!!!!",2,
8118,Voy a tener que empezar a ser más sociable si no me va a tocar pasar todas las vacaciones encerrada y eso no me agrada.,1,
12779,@elsamariadelca1 ESCRITO de él para estos días 2Tes:2:9)con GRAN PODER y señales y prodicios mentirosos( ILISIONES fornicarias Ap:18,0,
15691,@conRubalcaba: mi primer compromiso es defender la igualdad entre mujeres y hombres,0,
107,Ojala en España fuera igual RT @cdperiodismo: En Brasil se necesitará diploma para ejercer el periodismo http://t.co/SroI6DhX,0,
7048,Servitas #cofradiasmlg #malaga .  @ Centro Historico de Málaga http://t.co/mMsHCGFt http://t.co/LU1DnOpW,0,
12104,"Hace 4 días que no hablo con mi mejor amigo, voy a llorar",1,
4162,"El Gobierno traslada informalmente que sus previsiones de déficit son las mismas, Desmiente a la fuente de Reuters",1,
1671,El programa oculto del comisariado de los mercados era y es la carta- diktat del BCE:  Ajuste+Recortes+Reforma laboral+Privatizaciones.,1,
14414,Y ya no sé si soy Kaf o la mujer llena de puntos rojos Esto ya no me gusta,1,
13669,@ceciliarvl Fue una vil trampa,0,
15372,"@conRubalcaba solo nos puede prometer mas paro, miseria, intervencion, confrontacion social, injusticias e imposibilidad de pagar lo social.",1,
9148,"@moriuper hola! No, ya no hay más sur",0,
12134,hagamos una cadena de votos rt a este tw citalo le doy rt ganamos 3 votos #NOW2016 #NOWOneDirection WARRIOR DIRECTS,0,
13816,Por esos amigos que les dices que estas triste y ya te están planeando las salidas hasta los viajes a futuro con ellos Como los quiero,2,
5226,Videominuto de hoy de @esperanzaona   http://t.co/iWTdopyE,0,
2932,Ya tengo los nuevos botines @PUMAFootball. Están muy buenos!! En un rato subo foto...,2,
10207,Lo malo de estar enferma es que la comida no me sabe a nada,1,
4112,Habemus gestora para el PSOE de Sevilla.,0,
10714,"@TeAbroUnaNueva porque no vives en Madrid!!  bueno yo estoy ahorrando, yo lo intento jo y si no pues en la cola y ya quedaremos a parte..",0,
3532,El hombre es una máquina de inventar sueños pero en lugar de dedicarse a eso creó el despertador. Buenos dias.,0,
12745,"@Solenrivero Puede ser, no soy histerico yo, asi que no puedo darte una opinion personal",0,
8404,"@ruthernandezj hahaha sq si tiene un 5 HACE RATO era de cambiarlo haha, yo creo que si aguanta el mio bastantito! Casi 1 año ya",0,
3069,"También dirán que es persecución política?: ""Garzón abusó de su condición de juez para enriquecerse personalmente http://t.co/MFb25MjK”",1,
14950,Prueba PP PSOE IU oponen a renunciar a sus privilegios como pedía @UPyD Asamblea de Madrid @marianorajoy comentarios? http://t.co/7nBkctyd,0,
1055,"Corrillos de diputados en #investidura. Rubalcaba y Zapatero hablan en el escaño del Presidente, que hoy se despide de la vida parlamentaria",1,
1430,"Como ocurre con otros cargos institucionales, hay que tener en cuenta que la familia real tiene cubiertos los gastos.",0,
16443,"@UPyD @rubenjuans Un gran detalle por su parte... muchas gracias y no se preocupen, ya leí su programa. Cosas que me gustan y cosas que no.",0,
16942,@iunida los mercados son la usura del capitalismo mas salvaje.A recuperar la politica en beneficio de la ciudadania,2,
10735,"@GarbiMuguruza 
Yo cuando pueda quiero tener el Omega Constellation,, con los numéricos romanos. ",2,
8953,"@TutzyFF jajaja que bueno verla anoche, que pases un excelente día",2,
4226,Gracias a losamigos de @laventana por el cariño!! Un placer!!!,2,
16104,@conRubalcaba ¿pero no le da vergüenza a usted decir eso? Tenemos 5 millones de parados en España. Vaya gestión de Gobierno,1,
2474,"Comisión de Cultura, Deportes y Juventud (@ Archivo Municipal) http://t.co/SSXvGYtR",0,
11613,Joder tio pero porque tiene q pasar de mi ,1,
828,"Marcelino Iglesias en el #congrespsc ""en la política como en la vida hace falta mucho trabajo y un poco de suerte"" http://t.co/a5qQuIpB",2,
16495,"@cayo_lara El trabajo público creado con el sólo propósito de dar trabajo no es productivo, y quita capital del sector privado.",1,
4600,Encuesta cachonda en la web dl PSOE-A: Ves justo q subamos los impuestos a quienes +tienen para mantener la calidad d educación y sanidad?,0,
8020,"Rara vez viajo en bus a mi pueblo, para ser exacta 2 veces en este año y las dos veces se descompone el bus. Esto tiene que ser un chiste",1,
4341,¿Qué tal está siendo vuestra experiencia como usuarios de las películas gratis en Orbyt? Yo he visto ya alguna escena de las 7 primeras.,2,
4299,"RT: os dejamos la portada de mañana, b noches“@quediario: Avance portada diario Qué! del viernes 17/02 http://t.co/OwbQq4z9”",0,
499,celebracion y dificultades en la zona euro@nytimes http://t.co/Q0d8J7c1,1,
8361,"@Sharhell Solo es cuestión de ponerle bastante, Dios nos ayude bastante love u tooo te voy a extrañar",2,
1056,En #alrojovivo esperando la votacion del Congreso,0,
812,"Lo eres, lo eres, dear. “@sucializ: @pedroj_ @madrileno85_ ¡¡Muy pocas veces me han llamado Princesa!! Ya no quedan Caballeros, mon amour.”",0,
7202,"A ambas cosas yo le llamo redistribución d riqueza entre ciudadanos x renta,consumo o patrimonio.Se llama pacto fiscal estado-ciudadano",2,
9026,"@ushcala que bueno, claro que si, envíame tu dirección de correo por DM",0,
850,"Recortes por parte del @psoe ? No , no... El Gobierno recorta en investigación universitaria http://t.co/0iiF7OBG",1,
11731,Sabes en esos días en los que te encuentras tan fea que se te ocurre 500 tipos de animales a los que te podrías parecer ? Buen domingo,1,
16573,"@hlopego la sede de @UPyD en #Sevilla está en Edificio Sevilla 2, planta 8, modulo 12, por las tardes de 5 a 7 vísitanos cuando quieras :)",2,
5206,"Testimonio brutal en telediario sobre encuentros entre víctimas y etarras: ""prefiero ser la mujer de un asesinado q la madre de un asesino"".",1,
6649,Ya está liada otra vez en Bcn. Batalla campal en el centro de Barcelona http://t.co/nYm3IYKE,1,
4238,La web de La Moncloa hace una excepción y no retransmite la rueda de prensa de Rubalcaba. Favores los justos.,1,
13663,@AlejoAbarca muy underground ya mano,1,
